1	서울역	133	4 
1	시청	84	2 
1	종로3가	98	3 
1	종로3가	260	5 
1	동대문	162	4 
1	동묘앞	80	6 
1	신설동	133	2 
1	시청	84	1 
2	을지로3가	144	3 
2	을지로4가	64	5 
2	동대문역사문화공원	38	4 
2	동대문역사문화공원	195	5 
2	신당	202	6 
2	왕십리	72	5 
2	건대입구	64	7 
2	잠실	158	8 
2	종합운동장	78	9 
2	교대	63	3 
2	사당	62	4 
2	대림	230	7 
2	신도림	68	1 
2	영등포구청	92	5 
2	당산	88	9 
2	합정	68	6 
2	충정로	177	5 
2	신설동	133	1 
3	종로3가	98	1 
3	종로3가	98	5 
3	을지로3가	124	2 
3	교대	63	2 
3	연신내	151	6 
3	불광	83	6 
3	충무로	14	4 
3	약수	108	6 
3	고속터미널	141	7 
3	고속터미널	129	9 
3	가락시장	29	8 
3	오금	54	5 
4	서울역	133	1 
4	동대문	162	1 
4	동대문역사문화공원	38	2 
4	동대문역사문화공원	89	5 
4	사당	62	2 
4	충무로	14	3 
4	노원	232	7 
4	창동	70	1 
4	삼각지	129	6 
4	동작	204	9 
4	총신대입구	143	7 
5	김포공항	88	9 
5	까치산	14	2 
5	영등포구청	92	2 
5	신길	202	1 
5	여의도	57	9 
5	공덕	61	6 
5	충정로	177	2 
5	종로3가	260	1 
5	종로3가	98	3 
5	을지로4가	64	2 
5	동대문역사문화공원	195	2 
5	동대문역사문화공원	89	4 
5	청구	87	6 
5	왕십리	72	2 
5	군자	63	7 
5	천호	29	8 
5	올림픽공원	78	9 
5	오금	54	3 
6	태릉입구	38	7 
6	동묘앞	80	1 
6	신당	202	2 
6	청구	87	5 
6	약수	108	3 
6	삼각지	129	4 
6	공덕	61	5 
6	합정	68	2 
6	불광	83	3 
6	연신내	151	3 
7	도봉산	37	1 
7	노원	232	4 
7	태릉입구	38	6 
7	군자	63	5 
7	건대입구	64	2 
7	고속터미널	141	3 
7	고속터미널	262	9 
7	총신대입구	143	4 
7	대림	230	2 
7	가산디지털단지	92	1 
7	온수	85	1 
8	천호	29	5 
8	석촌	68	9 
8	잠실	158	2 
8	가락시장	29	3 
9	종합운동장	78	2 
9	석촌	68	8 
9	올림픽공원	78	5 
