1	인천	90	0
1	동인천	90	0
1	도원	90	0
1	제물포	90	0
1	도화	90	0
1	주안	90	0
1	간석	90	0
1	동암	90	0
1	백운	90	0
1	부평	90	0
1	부개	90	0
1	송내	90	0
1	중동	90	0
1	부천	90	0
1	소사	90	0
1	역곡	90	0
1	온수	90	0
1	오류동	90	0
1	개봉	90	0
1	구일	90	0
1	구로	90	1
1	가산디지털단지	90	0
1	독산	90	0
1	금천구청	90	1
1	광명	90	4
1	석수	90	0
1	관악	90	0
1	안양	90	0
1	명학	90	0
1	금정	90	0
1	군포	90	0
1	당정	90	0
1	의왕	90	0
1	성균관대	90	0
1	화서	90	0
1	수원	90	0
1	세류	90	0
1	병점	90	1
1	서동탄	90	4
1	세마	90	0
1	오산대	90	0
1	오산	90	0
1	진위	90	0
1	송탄	90	0
1	서정리	90	0
1	평택지제	90	0
1	평택	90	0
1	성환	90	0
1	직산	90	0
1	두정	90	0
1	천안	90	0
1	봉명	90	0
1	쌍용	90	0
1	아산	90	0
1	탕정	90	0
1	배방	90	0
1	온양온천	90	0
1	신창	90	4
1	신도림	90	0
1	영등포	90	0
1	신길	90	0
1	대방	90	0
1	노량진	90	0
1	용산	90	0
1	남영	90	0
1	서울역	90	0
1	시청	90	0
1	종각	90	0
1	종로3가	90	0
1	종로5가	90	0
1	동대문	90	0
1	동묘앞	90	0
1	신설동	90	0
1	제기동	90	0
1	청량리	90	0
1	회기	90	0
1	외대앞	90	0
1	신이문	90	0
1	석계	90	0
1	광운대	90	0
1	월계	90	0
1	녹천	90	0
1	창동	90	0
1	방학	90	0
1	도봉	90	0
1	도봉산	90	0
1	망월사	90	0
1	회룡	90	0
1	의정부	90	0
1	가능	90	0
1	녹양	90	0
1	양주	90	0
1	덕계	90	0
1	덕정	90	0
1	지행	90	0
1	동두천중앙	90	0
1	보산	90	0
1	동두천	90	0
1	소요산	90	0
