방화 90     126.812741  37.577446
개화산 120	126.806171	37.572399
김포공항 130	126.801292	37.562384
송정 160	126.811973	37.561184
마곡 120	126.825448	37.560183
발산 120	126.837668	37.558598
우장산 120	126.836318	37.548768
화곡 120	126.840461	37.541513
까치산 120	126.846683	37.531768
신정 140	126.856191	37.524997
목동 90	126.864931	37.526065
오목교 110	126.875181	37.524496
양평 110	126.886129	37.525569
영등포구청 90	126.89661	37.525706
영등포시장 100	126.905139	37.522669
신길 110	126.914839	37.517623
여의도 270	126.924357	37.521747
여의나루 110	126.932901	37.527098
마포 140	126.945932	37.539574
공덕 100	126.951372	37.544431
애오개 270	126.95682	37.553736
충정로 100	126.9629	37.560236
서대문 90	126.966641	37.565773
광화문 120	126.97717	37.571525
종로3가 130	126.991847	37.570406
을지로4가 130	126.997817	37.566595
동대문역사문화공원 120	127.009054	37.565613
청구 120	127.013639	37.560276
신금호 120	127.020331	37.554548
행당 100	127.029476	37.557322
왕십리 90	127.037059	37.56184
마장 250	127.042973	37.5661
답십리 120	127.052704	37.566747
장한평 130	127.064623	37.56144
군자 130	127.079577	37.557088
아차산 290	127.089761	37.551691
광나루 130	127.10357	37.545303
천호 150	127.123308	37.53864
강동 100	127.132481	37.535804
길동 120	127.140004	37.537801
굽은다리 100	127.142853	37.545477
명일 100	127.143999	37.55137
고덕 130	127.154151	37.555004
상일동 120	127.166417	37.556712
강일 140	127.17593	37.55749
미사 140	127.193877	37.560927
하남풍산 180	127.203864	37.552034
하남시청 140	127.20612	37.54205
하남검단산 180	127.22345	37.53972
둔촌동 150	127.136248	37.527788
올림픽공원 130	127.130288	37.516269
방이 110	127.126133	37.508857
오금 110	127.128319	37.502129
개롱 100	127.13482	37.498079
거여 110	127.14415	37.493105
마천 120	127.152781	37.49499
