오금 90	    127.128319	37.502129
경찰병원 90	127.12454	37.495918
가락시장 150	127.117757	37.492245
수서 150	127.101907	37.487378
일원 120	127.08439	37.483681
대청 120	127.079532	37.493514
학여울 90	127.070594	37.496663
대치 90	127.063642	37.494612
도곡 120	127.055452	37.490922
매봉 150	127.046769	37.486947
양재 150	127.033902	37.484477
남부터미널 120	127.016189	37.485013
교대 150	127.013786	37.493025
고속터미널 120	127.004916	37.504891
잠원 120	127.01122	37.512759
신사 150	127.020114	37.516334
압구정 150	127.028461	37.527072
옥수 90	127.017269	37.541684
금호 90	127.015872	37.548034
약수 90	127.010541	37.554867
동대입구 120	127.005602	37.559052
충무로 90	126.994072	37.56143
을지로3가 90	126.991696	37.566306
종로3가 120	126.991847	37.570406
안국 120	126.985443	37.576477
경복궁 150	126.97353	37.575762
독립문 120	126.957748	37.574571
무악재 120	126.950291	37.582299
홍제 150	126.943736	37.589066
녹번 120	126.935756	37.600927
불광 120	126.92982	37.610553
연신내 150	126.921038	37.619229
구파발 210	126.918821	37.636763
지축 180	126.913917	37.648033
삼송 150	126.895558	37.653083
원흥 180	126.872642	37.650658
원당 210	126.843041	37.653324
화정 180	126.83265	37.634592
대곡 210	126.811024	37.631626
백석 150	126.78787	37.643114
마두 120	126.77762	37.652206
정발산 150	126.773359	37.659477
주엽 120	126.761334	37.670072
대화    90  126.747569  37.676087
