인천 120	126.616801 	37.476079
동인천 120	126.632802 	37.475276
도원 120	126.642706 	37.468446
제물포 120	126.656666 	37.466769
도화 120	126.668672	37.46607
주안 120	126.679742 	37.465047
간석 150	126.694181	37.464737
동암 150	126.702896 	37.471408
백운 120	126.707704 	37.483664
부평 150	126.724506 	37.489445
부개 120	126.74109	37.488418
송내 120	126.753664  37.4876
중동 90	    126.764843	37.486562
부천 120	126.782686 	37.48405
소사 150	126.79544	37.482753
역곡 120	126.811502	37.485178
온수 180	126.824086	37.492433
오류동 150	126.845365 	37.494526
개봉 120	126.85968	37.494594
구일 120	126.870793	37.496756
구로 90	    126.881966	37.503039
가산디지털단지 90	126.881966	37.503039
독산 150	126.882581	37.481581
금천구청 150	126.889249	37.466613
광명 120	126.89398	37.455626
석수 180	126.902295	37.435047
관악 150	126.908706	37.419232
안양 180	126.922874	37.401592
명학 180	126.935433	37.384653
금정 150	126.943429	37.372221
군포 210	126.948462	37.35356
당정 120	126.948345	37.344285
의왕 150	126.948217	37.320852
성균관대 210	126.97075	37.300349
화서 180	126.989627	37.283862
수원 180	126.999561	37.266348
세류 210	127.013222	37.245025
병점 270	127.032731	37.207503
서동탄 150	127.051672	37.195504
세마 180	127.04318	37.187533
오산대 180	127.063197	37.168953
오산 240	127.06672	37.145885
진위 210	127.062278	37.109447
송탄 210	127.054301	37.075696
서정리 180	127.052819	37.056496
평택지제 270	127.070444	37.0188
평택 270	127.085159	36.990726
성환 120	127.126964	36.916076
직산 270	127.143904	36.870593
두정 300	127.14896	36.833705
천안 270	127.146826	36.810005
봉명 150	127.135763	36.801215
쌍용 150	127.1214    36.793759
아산 150	127.104361	36.792053
탕정 180	127.08485	36.78866
배방 210	127.052991	36.777629
온양온천 270	127.003249	36.780483
신창 300	126.951108	36.769502
신도림 90	126.891084	37.508961
영등포 120	126.907628	37.515504
신길 90	126.914839	37.517623
대방 150	126.926382	37.513342
노량진 120	126.941005	37.513534
용산 120	126.964561	37.529849
남영 180	126.9713	37.541021
서울역 150	126.972135	37.556228
시청 150	126.977088	37.565715
종각 120	126.982923	37.570161
종로3가 120	126.991847	37.570406
종로5가 120	127.001849	37.570926
동대문 120	127.01093	37.571687
동묘앞 120	127.01648	37.573197
신설동 120	127.024634	37.576048
제기동 120	127.034893	37.578103
청량리 180	127.044585	37.579956
회기 120	127.057583	37.58946
외대앞 90	127.063549	37.596073
신이문 150	127.067325	37.601854
석계 150	127.065595	37.614872
광운대 120	127.061835	37.623632
월계 150	127.058831	37.633212
녹천 120	127.051269	37.644799
창동 150	127.047274	37.653088
방학 120	127.044273	37.667503
도봉 120	127.045595	37.679563
도봉산 180	127.046509	37.689241
망월사 150	127.047455	37.709914
회룡 180	127.04736	37.724416
의정부 150	127.045958	37.738415
가능 120	127.04421	37.748577
녹양 150	127.042292	37.75938
양주 300	127.044708	37.774381
덕계 210	127.056486	37.818486
덕정 300	127.061277	37.843188
지행 120	127.055716	37.892334
동두천중앙 150	127.056482	37.901885
보산 150	127.057277	37.913702
동두천 200	127.05479	37.927878
소요산 90   127.061034  37.9481
까치산 90   126.846683  37.531768
신정네거리 150	126.852912	37.520074
양천구청 210	126.865819	37.512398
도림천 180	126.882768	37.514287
신도림 120	126.891084	37.508961
대림 180	126.894932	37.493243
구로디지털단지 120	126.901401	37.485266
신대방 120	126.913149	37.487462
신림 150	126.929715	37.484201
봉천 120	126.941892	37.482362
서울대입구 90	126.952739	37.481247
낙성대 120	126.963693	37.47693
사당 150	126.981544	37.476538
방배 180	126.997596	37.481426
서초 150	127.007917	37.491897
교대 90	127.014667	37.493961
강남 150	127.027912	37.49799
역삼 90	127.036456	37.500622
선릉 120	127.048203	37.504286
삼성 120	127.06316	37.508844
종합운동장 120	127.073704	37.511022
잠실새내 120	127.086162	37.511687
잠실 120	127.100159	37.513262
잠실나루 120	127.10379	37.520733
강변 150	127.094681	37.535095
구의 90	127.085916	37.537077
건대입구 150	127.069191	37.540373
성수 90	127.055961	37.544581
문래 90	126.89476	37.517933
영등포구청 120	126.89661	37.525706
당산 180	126.902767	37.534946
합정 120	126.913808	37.549457
홍대입구 150	126.923708	37.55679
신촌 90	126.936926	37.555131
이대 90	126.946013	37.556733
아현 120	126.956141	37.557345
충정로 120	126.964378	37.559704
시청 120	126.977088	37.565715
을지로입구 90	126.982618	37.566014
을지로3가 90	126.991696	37.566306
을지로4가 150	126.997817	37.566595
동대문역사문화공원 120	127.009054	37.565613
신당 90	127.019614	37.56564
상왕십리 90	127.029354	37.564354
왕십리 120	127.036954	37.561238
한양대 120	127.043655	37.555273
뚝섬 90	127.047367	37.547184
성수 90	127.055961	37.544581
용두 300	127.038091	37.574028
신답 300	127.046481	37.57004
용답 300	127.050899	37.561904
신설동  90  127.024932  37.574747
오금 90	    127.128319	37.502129
경찰병원 90	127.12454	37.495918
가락시장 150	127.117757	37.492245
수서 150	127.101907	37.487378
일원 120	127.08439	37.483681
대청 120	127.079532	37.493514
학여울 90	127.070594	37.496663
대치 90	127.063642	37.494612
도곡 120	127.055452	37.490922
매봉 150	127.046769	37.486947
양재 150	127.033902	37.484477
남부터미널 120	127.016189	37.485013
교대 150	127.013786	37.493025
고속터미널 120	127.004916	37.504891
잠원 120	127.01122	37.512759
신사 150	127.020114	37.516334
압구정 150	127.028461	37.527072
옥수 90	127.017269	37.541684
금호 90	127.015872	37.548034
약수 90	127.010541	37.554867
동대입구 120	127.005602	37.559052
충무로 90	126.994072	37.56143
을지로3가 90	126.991696	37.566306
종로3가 120	126.991847	37.570406
안국 120	126.985443	37.576477
경복궁 150	126.97353	37.575762
독립문 120	126.957748	37.574571
무악재 120	126.950291	37.582299
홍제 150	126.943736	37.589066
녹번 120	126.935756	37.600927
불광 120	126.92982	37.610553
연신내 150	126.921038	37.619229
구파발 210	126.918821	37.636763
지축 180	126.913917	37.648033
삼송 150	126.895558	37.653083
원흥 180	126.872642	37.650658
원당 210	126.843041	37.653324
화정 180	126.83265	37.634592
대곡 210	126.811024	37.631626
백석 150	126.78787	37.643114
마두 120	126.77762	37.652206
정발산 150	126.773359	37.659477
주엽 120	126.761334	37.670072
대화    90  126.747569  37.676087
오이도 150	126.738714	37.362357
정왕 180	126.742989	37.351735
신길온천 180	126.765844	37.338212
안산 150	126.788532	37.327082
초지 150	126.805913	37.320646
고잔 120	126.823144	37.316784
중앙 150	126.838573	37.315941
한대앞 120	126.85344	37.309689
상록수 210	126.866489	37.302795
반월 150	126.903524	37.312212
대야미 210	126.917332	37.328467
수리산 120	126.925365	37.349801
산본 270	126.933274	37.358101
금정 210	126.943429	37.372221
범계 120	126.950806	37.389793
평촌 150	126.963883	37.394287
인덕원 210	126.976715	37.401553
정부과천청사 120	126.98978	37.426513
과천 120	126.996568	37.433021
대공원 120	127.006523	37.435675
경마공원 120	127.007888	37.443885
선바위 180	127.002303	37.451673
남태령 150	126.989134	37.463873
사당 120	126.981544	37.476538
총신대입구 180	126.981989	37.486263
동작 210	126.980347	37.502852
이촌 150	126.974733	37.522295
신용산 90	126.967894	37.52917
삼각지 120	126.9726	37.534075
숙대입구 120	126.972106	37.54456
서울역 120	126.972135	37.556228
회현 90	126.978246	37.558514
명동 90	126.986325	37.560989
충무로 150	126.994072	37.56143
동대문역사문화공원 90	127.009054	37.565613
동대문 150	127.01093	37.571687
혜화 120	127.001844	37.582336
한성대입구 120	127.006221	37.588458
성신여대입구 150	127.016441	37.592612
길음 150	127.025053	37.603407
미아사거리 150	127.030053	37.613292
미아 120	127.025983	37.62667
수유 150	127.025732	37.638052
쌍문 150	127.034709	37.648627
창동 120	127.047274	37.653088
노원 120	127.063276	37.65627
상계 150	127.073572	37.660878
당고개 90	127.079066	37.670272
별내별가람 420	127.11581	37.66778
오남 180	127.19281	37.705
진접 90     127.2034    37.7205
방화 90     126.812741  37.577446
개화산 120	126.806171	37.572399
김포공항 130	126.801292	37.562384
송정 160	126.811973	37.561184
마곡 120	126.825448	37.560183
발산 120	126.837668	37.558598
우장산 120	126.836318	37.548768
화곡 120	126.840461	37.541513
까치산 120	126.846683	37.531768
신정 140	126.856191	37.524997
목동 90	126.864931	37.526065
오목교 110	126.875181	37.524496
양평 110	126.886129	37.525569
영등포구청 90	126.89661	37.525706
영등포시장 100	126.905139	37.522669
신길 110	126.914839	37.517623
여의도 270	126.924357	37.521747
여의나루 110	126.932901	37.527098
마포 140	126.945932	37.539574
공덕 100	126.951372	37.544431
애오개 270	126.95682	37.553736
충정로 100	126.9629	37.560236
서대문 90	126.966641	37.565773
광화문 120	126.97717	37.571525
종로3가 130	126.991847	37.570406
을지로4가 130	126.997817	37.566595
동대문역사문화공원 120	127.009054	37.565613
청구 120	127.013639	37.560276
신금호 120	127.020331	37.554548
행당 100	127.029476	37.557322
왕십리 90	127.037059	37.56184
마장 250	127.042973	37.5661
답십리 120	127.052704	37.566747
장한평 130	127.064623	37.56144
군자 130	127.079577	37.557088
아차산 290	127.089761	37.551691
광나루 130	127.10357	37.545303
천호 150	127.123308	37.53864
강동 100	127.132481	37.535804
길동 120	127.140004	37.537801
굽은다리 100	127.142853	37.545477
명일 100	127.143999	37.55137
고덕 130	127.154151	37.555004
상일동 120	127.166417	37.556712
강일 140	127.17593	37.55749
미사 140	127.193877	37.560927
하남풍산 180	127.203864	37.552034
하남시청 140	127.20612	37.54205
하남검단산 180	127.22345	37.53972
둔촌동 150	127.136248	37.527788
올림픽공원 130	127.130288	37.516269
방이 110	127.126133	37.508857
오금 110	127.128319	37.502129
개롱 100	127.13482	37.498079
거여 110	127.14415	37.493105
마천 120	127.152781	37.49499
신내 300	127.102231	37.613174
봉화산 110	127.091401	37.617283
화랑대 110	127.084689	37.620064
태릉입구 110	127.074735	37.617338
석계 110	127.065595	37.614872
돌곶이 90	127.056431	37.610537
상월곡 100	127.048491	37.606377
월곡 130	127.041518	37.601948
고려대 100	127.036296	37.590508
안암 100	127.029005	37.586272
보문 100	127.019351	37.585274
창신 110	127.015241	37.579661
동묘앞 90	127.01648	37.573197
신당 100	127.019614	37.56564
청구 110	127.013639	37.560276
약수 90	    127.010541	37.554867
버티고개 110	127.007055	37.548013
한강진 120	127.001725	37.539631
이태원 90	126.994302	37.534488
녹사평 130	126.986695	37.534675
삼각지 120	126.9726	37.534075
효창공원앞 120	126.961384	37.539233
공덕 110	126.951372	37.544431
대흥 120	126.942069	37.547771
광흥창 90	126.931993	37.547456
상수 110	126.922852	37.547716
합정 110	126.913808	37.549457
망원 110	126.910052	37.556094
마포구청 100	126.903343	37.563515
월드컵경기장 110	126.899298	37.569532
디지털미디어시티 110	126.901391	37.576108
증산 100	126.909645	37.583876
새절 120	126.913629	37.591148
응암 120	126.915577	37.598605
역촌 90	126.922744	37.606021
불광 150	126.92982	37.610553
독바위 130	126.933031	37.618456
연신내 120	126.921038	37.619229
구산 120	126.91727	37.611377
응암 120	126.915577	37.598605
장암 90     127.053196  37.700109
도봉산 320	127.046509	37.689241
수락산 120	127.055315	37.67785
마들 150	127.057675	37.66494
노원 120	127.063276	37.65627
중계 110	127.064303	37.644583
하계 100	127.06799	37.636352
공릉 120	127.072896	37.625742
태릉입구 90	127.074735	37.617338
먹골 100	127.077725	37.610637
중화 110	127.079264	37.602545
상봉 140	127.085716	37.595577
면목 100	127.087503	37.588579
사가정 100	127.088478	37.580894
용마산 100	127.086727	37.573647
중곡 100	127.08432	37.565923
군자 110	127.079338	37.556897
어린이대공원 120	127.074658	37.548014
건대입구 110	127.069191	37.540373
뚝섬유원지 130	127.066704	37.53154
청담 170	127.05335	37.519365
강남구청 120	127.041255	37.517179
학동 100	127.031656	37.514229
논현 110	127.021415	37.511093
반포 100	127.011727	37.508178
고속터미널 110	127.004916	37.504891
내방 190	126.993513	37.487618
